

0.00301, 0.00885, 0.01397, 0.02019, 0.02682, 0.03182, 0.03729, 0.04475, 0.04949, 0.05565, 0.06101, 0.0667, 0.06983, 0.0772, 0.08232, 0.0876, 0.09343, 0.09937, 0.10493, 0.1088, 0.11291, 0.11842, 0.12576, 0.12975, 0.13374, 0.13889, 0.14226, 0.14874, 0.14929, 0.15865, 0.16064, 0.16381, 0.16732, 0.17283, 0.17517, 0.17951, 0.18385, 0.1846, 0.18873, 0.19163, 0.19328, 0.1998, 0.19916, 0.20418, 0.20625, 0.20941, 0.20881, 0.21482, 0.21736, 0.21373, 0.21971, 0.21996, 0.22216, 0.22409, 0.22262, 0.22279, 0.228, 0.22608, 0.22719, 0.22851, 0.22419, 0.22752, 0.22795, 0.22821, 0.23052, 0.22907, 0.22652, 0.22785, 0.22877, 0.2296, 0.22742, 0.22653, 0.22664, 0.22229, 0.22112, 0.22113, 0.21871, 0.2181, 0.21727, 0.21432, 0.21561, 0.2129, 0.21112, 0.21043, 0.20701, 0.20236, 0.20364, 0.20037, 0.20054, 0.19982, 0.19499, 0.1907, 0.18988, 0.1901, 0.18743, 0.18065, 0.18226, 0.17582, 0.17327, 0.17242, 0.16928, 0.16828, 0.1669, 0.16166, 0.15883, 0.15809, 0.15377, 0.15017, 0.14751, 0.14593, 0.1423, 0.14003, 0.13663, 0.13409, 0.13272, 0.12884, 0.12541, 0.12416, 0.12081, 0.11774, 0.1157, 0.11428, 0.10975, 0.10726, 0.10557, 0.10185, 0.09959, 0.09691, 0.0937, 0.09067, 0.09056, 0.08655, 0.08271, 0.08255, 0.0788, 0.07602, 0.07579, 0.07323, 0.06976, 0.06822, 0.06765, 0.06383, 0.06146, 0.05996, 0.05805, 0.05744, 0.05313, 0.05167, 0.05142, 0.04915, 0.0476, 0.04711, 0.04417, 0.04256, 0.0404, 0.03943, 0.03777, 0.03587, 0.03557, 0.03416, 0.0328, 0.03062, 0.03088, 0.0275, 0.02668, 0.02601, 0.02501, 0.02298, 0.02226, 0.02298, 0.02052, 0.02048, 0.0189, 0.01809, 0.01715, 0.017, 0.01611, 0.01536, 0.01402, 0.01429, 0.01335, 0.01205, 0.01146, 0.01095, 0.01032, 0.01008, 0.00915, 0.00906, 0.00876, 0.00801, 0.00702, 0.00703, 0.00687, 0.00628, 0.00592, 0.00564, 0.00504, 0.00494, 0.00463, 0.00458, 0.00392, 0.00388, 0.00334, 0.00304, 0.00305, 0.00309, 0.00251, 0.00251, 0.00215, 0.00239, 0.00203, 0.00181, 0.0018, 0.00159, 0.00179, 0.00143, 0.00147, 0.00112, 0.00104, 0.00111, 0.00081, 0.00067, 0.00064, 0.00076, 0.00085, 0.00061, 0.0004, 0.00043, 0.0005, 0.00036, 0.00043, 0.00037, 0.00035, 0.00022, 0.00025, 0.00024, 0.00019, 0.00015, 0.00012, 0.00013, 0.00014, 0.00016, 6e-05, 9e-05, 7e-05, 6e-05, 4e-05, 6e-05, 7e-05, 4e-05, 3e-05, 4e-05, 6e-05, 1e-05, 3e-05, 1e-05, 3e-05, 1e-05, 1e-05, 0.0, 0.0, 2e-05, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0



0.006566666666666667, 0.019513333333333334, 0.03320666666666667, 0.04615333333333333, 0.06058, 0.07335333333333334, 0.08796666666666667, 0.09918666666666667, 0.1098, 0.12497333333333334, 0.13931333333333334, 0.15099333333333334, 0.16333333333333333, 0.17497333333333334, 0.18813333333333335, 0.19976666666666668, 0.21236, 0.22332, 0.23216, 0.24521333333333334, 0.25343333333333334, 0.2666866666666667, 0.27613333333333334, 0.28348, 0.2939333333333333, 0.30430666666666667, 0.31142, 0.32026666666666664, 0.33194, 0.3383, 0.34640666666666664, 0.35374, 0.3598866666666667, 0.36862, 0.37174, 0.37871333333333335, 0.3864666666666667, 0.38943333333333335, 0.3979666666666667, 0.39864666666666665, 0.40422, 0.41097333333333336, 0.41358, 0.41645333333333334, 0.4167666666666667, 0.42072, 0.42162, 0.42028, 0.4270933333333333, 0.42894666666666664, 0.4288, 0.42764, 0.42745333333333335, 0.42583333333333334, 0.4239, 0.42699333333333334, 0.4258733333333333, 0.4244266666666667, 0.42422, 0.4214466666666667, 0.4194733333333333, 0.41463333333333335, 0.41326, 0.4100933333333333, 0.40416, 0.40176666666666666, 0.39820666666666665, 0.39538, 0.3926733333333333, 0.38644, 0.3800733333333333, 0.3784866666666667, 0.3730133333333333, 0.36839333333333335, 0.36486, 0.35933333333333334, 0.3538866666666667, 0.34624666666666665, 0.34236666666666665, 0.3348, 0.3302866666666667, 0.32666, 0.31854, 0.3117, 0.30382, 0.29768666666666665, 0.29555333333333333, 0.28501333333333334, 0.27892, 0.27659333333333336, 0.27008, 0.26458, 0.25540666666666667, 0.25171333333333334, 0.24428666666666668, 0.23676666666666665, 0.23165333333333332, 0.2255, 0.21784666666666666, 0.21270666666666666, 0.20771333333333333, 0.20286, 0.19614666666666666, 0.19007333333333334, 0.18316, 0.17768, 0.17232, 0.16832666666666668, 0.16270666666666667, 0.15747333333333333, 0.15047333333333332, 0.14594, 0.1417, 0.13655333333333333, 0.13063333333333332, 0.12625333333333333, 0.12182666666666667, 0.11832666666666666, 0.11346, 0.10842, 0.10518, 0.10146666666666666, 0.09732, 0.09227333333333333, 0.08922, 0.08434666666666667, 0.08114, 0.07872, 0.07477333333333333, 0.07142, 0.06816666666666667, 0.06489333333333333, 0.06485333333333333, 0.05868, 0.05602, 0.05448, 0.05041333333333333, 0.05012666666666667, 0.04892666666666667, 0.04392, 0.042, 0.03998666666666666, 0.03765333333333333, 0.03636, 0.03437333333333333, 0.03254, 0.031126666666666667, 0.02896666666666667, 0.027166666666666665, 0.02561333333333333, 0.024433333333333335, 0.023786666666666668, 0.021673333333333333, 0.019893333333333332, 0.019386666666666667, 0.017953333333333335, 0.017286666666666665, 0.016433333333333335, 0.01522, 0.01404, 0.01274, 0.011853333333333334, 0.011406666666666667, 0.01106, 0.00954, 0.008886666666666666, 0.008826666666666667, 0.008233333333333334, 0.007966666666666667, 0.00686, 0.0067666666666666665, 0.006226666666666667, 0.005973333333333333, 0.005306666666666667, 0.0051066666666666665, 0.004666666666666667, 0.004113333333333333, 0.004093333333333333, 0.00352, 0.00358, 0.0031533333333333335, 0.003013333333333333, 0.00284, 0.002266666666666667, 0.00222, 0.0018866666666666667, 0.0018066666666666667, 0.00158, 0.00168, 0.00146, 0.0013866666666666667, 0.0011733333333333333, 0.0010933333333333333, 0.00096, 0.0009133333333333334, 0.0008733333333333334, 0.0008466666666666667, 0.00076, 0.0005133333333333333, 0.00062, 0.00052, 0.0005733333333333334, 0.00038, 0.0004, 0.0004533333333333333, 0.00038, 0.00027333333333333333, 0.00022666666666666666, 0.00023333333333333333, 0.00017333333333333334, 0.00018, 0.00014, 0.00022666666666666666, 0.0001, 0.00013333333333333334, 0.00010666666666666667, 6e-05, 8e-05, 4e-05, 4e-05, 4.6666666666666665e-05, 4e-05, 1.3333333333333333e-05, 4.6666666666666665e-05, 2.6666666666666667e-05, 3.3333333333333335e-05, 6.666666666666667e-06, 6.666666666666667e-06, 6.666666666666667e-06, 2.6666666666666667e-05, 2e-05, 1.3333333333333333e-05, 6.666666666666667e-06, 0.0, 0.0, 6.666666666666667e-06, 6.666666666666667e-06, 2e-05, 0.0, 6.666666666666667e-06, 6.666666666666667e-06, 0.0, 0.0, 0.0, 0.0, 6.666666666666667e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0




0.012326666666666666, 0.03632666666666667, 0.060353333333333335, 0.08440666666666667, 0.10796, 0.13082666666666667, 0.15591333333333332, 0.17821333333333333, 0.19936, 0.22151333333333334, 0.2461, 0.26742, 0.28641333333333335, 0.3107333333333333, 0.3293466666666667, 0.34868, 0.37342, 0.39462, 0.40926666666666667, 0.43214, 0.4432466666666667, 0.46288666666666667, 0.4827266666666667, 0.49538, 0.5113733333333333, 0.5258466666666667, 0.53678, 0.5538133333333334, 0.56334, 0.5781266666666667, 0.5825333333333333, 0.60082, 0.6071466666666666, 0.6172133333333333, 0.6248533333333334, 0.6303466666666667, 0.6380933333333333, 0.6387266666666667, 0.6486533333333333, 0.65336, 0.65694, 0.65992, 0.6622466666666667, 0.65902, 0.6628666666666667, 0.66304, 0.66592, 0.6625933333333334, 0.6615466666666666, 0.65966, 0.6576733333333333, 0.6498733333333333, 0.6497, 0.6445733333333333, 0.6384533333333333, 0.6337666666666667, 0.6281866666666667, 0.62364, 0.6116733333333333, 0.607, 0.5998733333333334, 0.5891133333333334, 0.58378, 0.5727333333333333, 0.5644666666666667, 0.5594733333333334, 0.54566, 0.5382266666666666, 0.5239, 0.5169, 0.5037733333333333, 0.49455333333333334, 0.48794666666666664, 0.4759, 0.46451333333333333, 0.4527466666666667, 0.44461333333333336, 0.42922666666666665, 0.4213266666666667, 0.40497333333333335, 0.39648, 0.3849, 0.37428666666666666, 0.36100666666666664, 0.35074, 0.34313333333333335, 0.33074, 0.3200266666666667, 0.3103533333333333, 0.30006, 0.28867333333333334, 0.27997333333333335, 0.2704066666666667, 0.25997333333333333, 0.25014, 0.23984, 0.23165333333333332, 0.22250666666666666, 0.2159, 0.20418, 0.19466, 0.19028666666666666, 0.18046666666666666, 0.17409333333333332, 0.16764, 0.16082, 0.15342666666666666, 0.14688666666666667, 0.13735333333333333, 0.133, 0.12515333333333334, 0.11906666666666667, 0.11309333333333334, 0.10686, 0.10390666666666666, 0.09782666666666667, 0.09390666666666667, 0.08743333333333334, 0.08361333333333333, 0.07811333333333334, 0.07503333333333333, 0.07115333333333333, 0.06704666666666667, 0.06246, 0.05906, 0.05620666666666667, 0.05386, 0.048613333333333335, 0.04629333333333333, 0.04344, 0.04090666666666667, 0.038593333333333334, 0.035546666666666664, 0.03368666666666666, 0.031246666666666666, 0.02988, 0.02786, 0.025793333333333335, 0.023506666666666665, 0.021646666666666668, 0.021486666666666668, 0.019433333333333334, 0.018273333333333332, 0.01746, 0.01514, 0.014686666666666667, 0.013586666666666667, 0.01226, 0.01138, 0.010773333333333333, 0.010113333333333334, 0.00898, 0.008386666666666667, 0.007826666666666666, 0.007073333333333333, 0.006893333333333333, 0.00634, 0.005253333333333333, 0.004733333333333333, 0.004626666666666667, 0.00436, 0.004166666666666667, 0.0035533333333333333, 0.003513333333333333, 0.0026866666666666666, 0.00262, 0.0024933333333333335, 0.0022, 0.00202, 0.0018266666666666668, 0.00188, 0.0012866666666666666, 0.0013733333333333334, 0.00128, 0.0011733333333333333, 0.0009533333333333334, 0.0010466666666666667, 0.0009133333333333334, 0.00076, 0.0007533333333333333, 0.0005933333333333333, 0.0005333333333333334, 0.00042, 0.00048666666666666666, 0.00036, 0.0003, 0.00024, 0.00021333333333333333, 0.00020666666666666666, 0.00024, 0.00021333333333333333, 0.00024, 0.00012666666666666666, 0.00012, 9.333333333333333e-05, 7.333333333333333e-05, 3.3333333333333335e-05, 0.00010666666666666667, 6e-05, 7.333333333333333e-05, 4.6666666666666665e-05, 1.3333333333333333e-05, 5.333333333333333e-05, 6e-05, 2.6666666666666667e-05, 1.3333333333333333e-05, 0.0, 2.6666666666666667e-05, 1.3333333333333333e-05, 2.6666666666666667e-05, 1.3333333333333333e-05, 2e-05, 6.666666666666667e-06, 6.666666666666667e-06, 0.0, 6.666666666666667e-06, 1.3333333333333333e-05, 0.0, 0.0, 0.0, 6.666666666666667e-06, 0.0, 6.666666666666667e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
